Season,Date,HomeTeam,AwayTeam,Side,Team,Point,LineBucket,OddsSource,DecimalOdds,ModelWinProbability,ModelPushProbability,MarketNoVigProbability,ModelMinusMarketProbability,ModelExpectedReturn,Result,FlatBetReturn,PositiveModelEV
2025/26,2025-11-09,Man City,Liverpool,Home,Man City,-0.5,-0.5 to -1.0,Pinnacle Close,1.94,0.4345154391920659,0.0,0.5051020408163266,-0.07058660162426067,-0.15704004796739213,W,0.94,False
2025/26,2025-11-09,Man City,Liverpool,Away,Liverpool,0.5,+0.5 to +1.0,Pinnacle Close,1.98,0.5654845608079339,0.0,0.49489795918367346,0.07058660162426039,0.11965943039970905,L,-1.0,True
2025/26,2025-11-22,Brighton,Brentford,Home,Brighton,-0.5,-0.5 to -1.0,Pinnacle Close,1.87,0.43009565777187075,0.0,0.5241730279898218,-0.09407737021795104,-0.19572111996660163,W,0.8700000000000001,False
2025/26,2025-11-22,Brighton,Brentford,Away,Brentford,0.5,+0.5 to +1.0,Pinnacle Close,2.06,0.569904342228129,0.0,0.47582697201017815,0.09407737021795087,0.17400294498994584,L,-1.0,True
2025/26,2025-11-22,Burnley,Chelsea,Home,Burnley,1.0,+0.5 to +1.0,Pinnacle Close,1.87,0.34427136555249904,0.2151406711252683,0.5241730279898218,-0.17990166243732275,-0.14107187529155846,L,-1.0,False
2025/26,2025-11-22,Burnley,Chelsea,Away,Chelsea,-1.0,-0.5 to -1.0,Pinnacle Close,2.06,0.44058796332223266,0.2151406711252683,0.47582697201017815,-0.035239008687945494,0.12275187556906764,W,1.06,True
2025/26,2025-11-22,Newcastle,Man City,Home,Newcastle,0.5,+0.5 to +1.0,Pinnacle Close,1.99,0.6169639870687679,0.0,0.49234693877551017,0.1246170482932577,0.2277583342668481,W,0.99,True
2025/26,2025-11-22,Newcastle,Man City,Away,Man City,-0.5,-0.5 to -1.0,Pinnacle Close,1.93,0.38303601293123224,0.0,0.5076530612244898,-0.12461704829325759,-0.2607404950427218,L,-1.0,False
2025/26,2025-11-22,Wolves,Crystal Palace,Home,Wolves,0.5,+0.5 to +1.0,Pinnacle Close,1.85,0.508114557752803,0.0,0.530456852791878,-0.022342295039075033,-0.05998806815731439,L,-1.0,False
2025/26,2025-11-22,Wolves,Crystal Palace,Away,Crystal Palace,-0.5,-0.5 to -1.0,Pinnacle Close,2.09,0.4918854422471967,0.0,0.46954314720812185,0.022342295039074866,0.028040574296641085,W,1.0899999999999999,True
2025/26,2025-11-29,Everton,Newcastle,Home,Everton,0.0,near pick'em,Pinnacle Close,1.97,0.3017522795014398,0.2555902497570874,0.49744897959183665,-0.19569670009039686,-0.14995775962507624,L,-1.0,False
2025/26,2025-11-29,Everton,Newcastle,Away,Newcastle,-0.0,near pick'em,Pinnacle Close,1.95,0.442657470741473,0.2555902497570874,0.5025510204081632,-0.05989354966669025,0.1187723177029597,W,0.95,True
2025/26,2025-11-30,Aston Villa,Wolves,Home,Aston Villa,-1.0,-0.5 to -1.0,Pinnacle Close,2.12,0.3326016977995632,0.23813603470013123,0.4619289340101523,-0.12932723621058906,-0.05674836596479477,PUSH,0.0,False
2025/26,2025-11-30,Aston Villa,Wolves,Away,Wolves,1.0,+0.5 to +1.0,Pinnacle Close,1.82,0.42926226750030516,0.23813603470013123,0.5380710659898477,-0.1088087984895425,0.01939336155068666,PUSH,0.0,True
2025/26,2025-11-30,Nott'm Forest,Brighton,Home,Nott'm Forest,0.0,near pick'em,Pinnacle Close,2.11,0.34673390636399043,0.26223455709353005,0.46446700507614214,-0.11773309871215171,-0.0061569004784501336,L,-1.0,False
2025/26,2025-11-30,Nott'm Forest,Brighton,Away,Brighton,-0.0,near pick'em,Pinnacle Close,1.83,0.391031536542479,0.26223455709353005,0.5355329949238579,-0.14450145838137884,-0.022177731033733328,W,0.8300000000000001,False
2025/26,2025-12-02,Newcastle,Tottenham,Home,Newcastle,-0.5,-0.5 to -1.0,Pinnacle Close,1.86,0.599869672945371,0.0,0.5267175572519084,0.07315211569346258,0.11575759167839006,L,-1.0,True
2025/26,2025-12-02,Newcastle,Tottenham,Away,Tottenham,0.5,+0.5 to +1.0,Pinnacle Close,2.07,0.40013032705462953,0.0,0.47328244274809167,-0.07315211569346214,-0.17173022299691698,W,1.0699999999999998,False
2025/26,2025-12-03,Arsenal,Brentford,Home,Arsenal,-1.5,-1.5 or more,Pinnacle Close,2.11,0.370074335754605,0.0,0.46446700507614214,-0.09439266932153711,-0.21914315155778347,W,1.1099999999999999,False
2025/26,2025-12-03,Arsenal,Brentford,Away,Brentford,1.5,+1.5 or more,Pinnacle Close,1.83,0.6299256642453951,0.0,0.5355329949238579,0.09439266932153723,0.152763965569073,L,-1.0,True
2025/26,2025-12-03,Liverpool,Sunderland,Home,Liverpool,-1.5,-1.5 or more,Pinnacle Close,2.08,0.5097236815677926,0.0,0.4707379134860051,0.0389857680817875,0.06022525766100861,L,-1.0,True
2025/26,2025-12-03,Liverpool,Sunderland,Away,Sunderland,1.5,+1.5 or more,Pinnacle Close,1.85,0.49027631843220787,0.0,0.5292620865139949,-0.038985768081787,-0.09298881090041539,W,0.8500000000000001,False
2025/26,2025-12-06,Aston Villa,Arsenal,Home,Aston Villa,0.5,+0.5 to +1.0,Pinnacle Close,2.0,0.4762144269164071,0.0,0.49109414758269715,-0.014879720666290064,-0.047571146167185885,W,1.0,False
2025/26,2025-12-06,Aston Villa,Arsenal,Away,Arsenal,-0.5,-0.5 to -1.0,Pinnacle Close,1.93,0.5237855730835925,0.0,0.5089058524173028,0.01487972066628973,0.010906156051333549,L,-1.0,True
2025/26,2025-12-06,Leeds,Liverpool,Home,Leeds,0.5,+0.5 to +1.0,Pinnacle Close,1.93,0.44939101439085716,0.0,0.5089058524173028,-0.05951483802644564,-0.1326753422256457,W,0.9299999999999999,False
2025/26,2025-12-06,Leeds,Liverpool,Away,Liverpool,-0.5,-0.5 to -1.0,Pinnacle Close,2.0,0.5506089856091431,0.0,0.49109414758269715,0.059514838026445915,0.10121797121828613,L,-1.0,True
2025/26,2025-12-07,Brighton,West Ham,Home,Brighton,-1.0,-0.5 to -1.0,Pinnacle Close,2.07,0.3999812047843076,0.22047231057295724,0.4746192893401016,-0.07463808455579402,0.048433404476473985,L,-1.0,True
2025/26,2025-12-07,Brighton,West Ham,Away,West Ham,1.0,+0.5 to +1.0,Pinnacle Close,1.87,0.3795464846427353,0.22047231057295724,0.5253807106598984,-0.14583422601716312,-0.06977576314512768,W,0.8700000000000001,False
2025/26,2025-12-07,Fulham,Crystal Palace,Home,Fulham,0.0,near pick'em,Pinnacle Close,1.82,0.37168969177792727,0.26740923075481304,0.5392405063291139,-0.16755081455118664,-0.05611553020935928,L,-1.0,False
2025/26,2025-12-07,Fulham,Crystal Palace,Away,Crystal Palace,-0.0,near pick'em,Pinnacle Close,2.13,0.3609010774672598,0.26740923075481304,0.4607594936708861,-0.09985841620362629,0.03612852576007641,W,1.13,True
2025/26,2025-12-13,Burnley,Fulham,Home,Burnley,0.5,+0.5 to +1.0,Pinnacle Close,1.91,0.5192265371810681,0.0,0.5139949109414759,0.00523162623959228,-0.008277313984159873,L,-1.0,False
2025/26,2025-12-13,Burnley,Fulham,Away,Fulham,-0.5,-0.5 to -1.0,Pinnacle Close,2.02,0.48077346281893224,0.0,0.48600508905852424,-0.005231626239592002,-0.028837605105756947,W,1.02,False
2025/26,2025-12-14,Brentford,Leeds,Home,Brentford,-0.5,-0.5 to -1.0,Pinnacle Close,1.91,0.531195084589116,0.0,0.5139949109414759,0.01720017364764015,0.014582611565211567,L,-1.0,True
2025/26,2025-12-14,Brentford,Leeds,Away,Leeds,0.5,+0.5 to +1.0,Pinnacle Close,2.02,0.46880491541088404,0.0,0.48600508905852424,-0.017200173647640205,-0.05301407087001431,W,1.02,False
2025/26,2025-12-14,Crystal Palace,Man City,Home,Crystal Palace,0.5,+0.5 to +1.0,Pinnacle Close,2.02,0.5608450789141902,0.0,0.48469387755102045,0.07615120136316977,0.13290705940666425,L,-1.0,True
2025/26,2025-12-14,Crystal Palace,Man City,Away,Man City,-0.5,-0.5 to -1.0,Pinnacle Close,1.9,0.43915492108580984,0.0,0.5153061224489797,-0.07615120136316983,-0.1656056499369613,W,0.8999999999999999,False
2025/26,2025-12-14,Nott'm Forest,Tottenham,Home,Nott'm Forest,0.0,near pick'em,Pinnacle Close,1.96,0.3875694586013405,0.26577066421975515,0.5,-0.11243054139865949,0.025406803078382556,W,0.96,True
2025/26,2025-12-14,Nott'm Forest,Tottenham,Away,Tottenham,-0.0,near pick'em,Pinnacle Close,1.96,0.3466598771789042,0.26577066421975515,0.5,-0.15334012282109583,-0.05477597650959265,L,-1.0,False
2025/26,2025-12-14,West Ham,Aston Villa,Home,West Ham,0.5,+0.5 to +1.0,Pinnacle Close,1.99,0.5474333195666871,0.0,0.49234693877551017,0.05508638079117689,0.0893923059377072,L,-1.0,True
2025/26,2025-12-14,West Ham,Aston Villa,Away,Aston Villa,-0.5,-0.5 to -1.0,Pinnacle Close,1.93,0.4525666804333136,0.0,0.5076530612244898,-0.055086380791176226,-0.12654630676370476,W,0.9299999999999999,False
2025/26,2025-12-15,Man United,Bournemouth,Home,Man United,-0.5,-0.5 to -1.0,Pinnacle Close,2.04,0.42577412923038793,0.0,0.47959183673469385,-0.05381770750430592,-0.1314207763700086,L,-1.0,False
2025/26,2025-12-15,Man United,Bournemouth,Away,Bournemouth,0.5,+0.5 to +1.0,Pinnacle Close,1.88,0.5742258707696117,0.0,0.5204081632653061,0.05381770750430559,0.07954463704686998,W,0.8799999999999999,True
2025/26,2025-12-20,Everton,Arsenal,Home,Everton,1.0,+0.5 to +1.0,Pinnacle Close,1.95,0.46266013599808664,0.24137237159464361,0.5025510204081632,-0.0398908844100766,0.14355963679091255,PUSH,0.0,True
2025/26,2025-12-20,Everton,Arsenal,Away,Arsenal,-1.0,-0.5 to -1.0,Pinnacle Close,1.97,0.2959674924072694,0.24137237159464361,0.49744897959183665,-0.20148148718456727,-0.17557166836303567,PUSH,0.0,False
2025/26,2025-12-20,Leeds,Crystal Palace,Home,Leeds,0.0,near pick'em,Pinnacle Close,2.03,0.3715408690998128,0.2683557725455771,0.4821428571428572,-0.11060198804304439,0.022583736818196976,W,1.0299999999999998,True
2025/26,2025-12-20,Leeds,Crystal Palace,Away,Crystal Palace,-0.0,near pick'em,Pinnacle Close,1.89,0.3601033583546099,0.2683557725455771,0.5178571428571429,-0.15775378450253302,-0.05104888016421033,L,-1.0,False
2025/26,2025-12-20,Man City,West Ham,Home,Man City,-2.0,-1.5 or more,Pinnacle Close,1.97,0.3295052311814663,0.21034267748133403,0.49487179487179483,-0.16536656369032854,-0.1405320170911773,W,0.97,False
2025/26,2025-12-20,Man City,West Ham,Away,West Ham,2.0,+1.5 or more,Pinnacle Close,1.93,0.4601520913371996,0.21034267748133403,0.5051282051282052,-0.044976113791005634,0.09843621376212924,L,-1.0,True
2025/26,2025-12-20,Newcastle,Chelsea,Home,Newcastle,0.0,near pick'em,Pinnacle Close,2.1,0.46249717550159947,0.2364036874828178,0.46700507614213205,-0.0045079006405325805,0.2076477560361767,PUSH,0.0,True
2025/26,2025-12-20,Newcastle,Chelsea,Away,Chelsea,-0.0,near pick'em,Pinnacle Close,1.84,0.30109913701558255,0.2364036874828178,0.5329949238578681,-0.2318957868422855,-0.20957390040851026,PUSH,0.0,False
2025/26,2025-12-20,Tottenham,Liverpool,Home,Tottenham,0.5,+0.5 to +1.0,Pinnacle Close,1.87,0.46201559417212607,0.0,0.5241730279898218,-0.06215743381769573,-0.13603083889812428,L,-1.0,False
2025/26,2025-12-20,Tottenham,Liverpool,Away,Liverpool,-0.5,-0.5 to -1.0,Pinnacle Close,2.06,0.5379844058278741,0.0,0.47582697201017815,0.06215743381769595,0.10824787600542063,W,1.06,True
2025/26,2025-12-20,Wolves,Brentford,Home,Wolves,0.5,+0.5 to +1.0,Pinnacle Close,2.01,0.5061565782203209,0.0,0.4872448979591837,0.01891168026113721,0.017374722222844863,L,-1.0,True
2025/26,2025-12-20,Wolves,Brentford,Away,Brentford,-0.5,-0.5 to -1.0,Pinnacle Close,1.91,0.4938434217796794,0.0,0.5127551020408163,-0.01891168026113693,-0.056759064400812353,W,0.9099999999999999,False
2025/26,2025-12-26,Man United,Newcastle,Home,Man United,0.0,near pick'em,Pinnacle Close,1.88,0.3698230994626946,0.23762996941849263,0.5216284987277354,-0.15180539926504083,-0.06710260359164161,W,0.8799999999999999,False
2025/26,2025-12-26,Man United,Newcastle,Away,Newcastle,-0.0,near pick'em,Pinnacle Close,2.05,0.39254693111881295,0.23762996941849263,0.4783715012722647,-0.08582457015345174,0.04235117821205914,L,-1.0,True
2025/26,2025-12-27,Burnley,Everton,Home,Burnley,0.5,+0.5 to +1.0,Pinnacle Close,2.04,0.5419239652113023,0.0,0.47959183673469385,0.062332128476608406,0.10552488903105661,W,1.04,True
2025/26,2025-12-27,Burnley,Everton,Away,Everton,-0.5,-0.5 to -1.0,Pinnacle Close,1.88,0.458076034788698,0.0,0.5204081632653061,-0.06233212847660813,-0.13881705459724775,L,-1.0,False
2025/26,2025-12-27,Chelsea,Aston Villa,Home,Chelsea,-0.5,-0.5 to -1.0,Pinnacle Close,2.03,0.525359876867929,0.0,0.48346055979643765,0.041899317071491304,0.06648055004189568,L,-1.0,True
2025/26,2025-12-27,Chelsea,Aston Villa,Away,Aston Villa,0.5,+0.5 to +1.0,Pinnacle Close,1.9,0.47464012313207116,0.0,0.5165394402035622,-0.04189931707149108,-0.09818376604906487,W,0.8999999999999999,False
2025/26,2025-12-27,Nott'm Forest,Man City,Home,Nott'm Forest,1.0,+0.5 to +1.0,Pinnacle Close,1.81,0.4663709293572778,0.22929207548179373,0.539440203562341,-0.0730692742050632,0.07342345761846658,PUSH,0.0,True
2025/26,2025-12-27,Nott'm Forest,Man City,Away,Man City,-1.0,-0.5 to -1.0,Pinnacle Close,2.12,0.30433699516092855,0.22929207548179373,0.460559796437659,-0.15622280127673044,-0.12551349477703777,PUSH,0.0,False
2025/26,2025-12-27,West Ham,Fulham,Home,West Ham,0.0,near pick'em,Pinnacle Close,1.82,0.3368179220803116,0.26692291238348803,0.5392405063291139,-0.20242258424880233,-0.12006846943034488,L,-1.0,False
2025/26,2025-12-27,West Ham,Fulham,Away,Fulham,-0.0,near pick'em,Pinnacle Close,2.13,0.39625916553620016,0.26692291238348803,0.4607594936708861,-0.06450032813468592,0.11095493497559439,W,1.13,True
2025/26,2025-12-28,Sunderland,Leeds,Home,Sunderland,0.0,near pick'em,Pinnacle Close,2.1,0.336503287533528,0.30476527723392804,0.46700507614213205,-0.13050178860860406,0.011422181054336844,PUSH,0.0,True
2025/26,2025-12-28,Sunderland,Leeds,Away,Leeds,-0.0,near pick'em,Pinnacle Close,1.84,0.35873143523254425,0.30476527723392804,0.5329949238578681,-0.17426348862532381,-0.03516888193819051,PUSH,0.0,False
2025/26,2025-12-30,Burnley,Newcastle,Home,Burnley,1.0,+0.5 to +1.0,Pinnacle Close,1.91,0.3805827927051168,0.22370210447250177,0.5127551020408163,-0.1321723093356995,-0.049384761460725124,L,-1.0,False
2025/26,2025-12-30,Burnley,Newcastle,Away,Newcastle,-1.0,-0.5 to -1.0,Pinnacle Close,2.01,0.3957151028223813,0.22370210447250177,0.4872448979591837,-0.09152979513680237,0.01908946114548815,W,1.0099999999999998,True
2025/26,2025-12-30,Chelsea,Bournemouth,Home,Chelsea,-1.0,-0.5 to -1.0,Pinnacle Close,1.98,0.2921540567008192,0.20607614465695634,0.49489795918367346,-0.2027439024828543,-0.2154588230754217,L,-1.0,False
2025/26,2025-12-30,Chelsea,Bournemouth,Away,Bournemouth,1.0,+0.5 to +1.0,Pinnacle Close,1.94,0.5017697986422245,0.20607614465695634,0.5051020408163266,-0.003332242174102107,0.17950955402287183,W,0.94,True
2025/26,2025-12-30,West Ham,Brighton,Home,West Ham,0.5,+0.5 to +1.0,Pinnacle Close,2.09,0.5389677200460476,0.0,0.46954314720812185,0.0694245728379258,0.12644253489623947,W,1.0899999999999999,True
2025/26,2025-12-30,West Ham,Brighton,Away,Brighton,-0.5,-0.5 to -1.0,Pinnacle Close,1.85,0.46103227995395224,0.0,0.530456852791878,-0.0694245728379258,-0.14709028208518832,L,-1.0,False
2025/26,2026-01-01,Liverpool,Leeds,Home,Liverpool,-1.0,-0.5 to -1.0,Pinnacle Close,1.82,0.39221676044506615,0.21939751021239834,0.5392405063291139,-0.14702374588404776,-0.06676798577758125,L,-1.0,False
2025/26,2026-01-01,Liverpool,Leeds,Away,Leeds,1.0,+0.5 to +1.0,Pinnacle Close,2.13,0.38838572934253524,0.21939751021239834,0.4607594936708861,-0.07237376432835085,0.046659113711998323,W,1.13,True
2025/26,2026-01-03,Brighton,Burnley,Home,Brighton,-1.0,-0.5 to -1.0,Pinnacle Close,2.08,0.4657869272061275,0.2140117246316879,0.4707379134860051,-0.004950986279877556,0.18284853322043315,W,1.08,True
2025/26,2026-01-03,Brighton,Burnley,Away,Burnley,1.0,+0.5 to +1.0,Pinnacle Close,1.85,0.3202013481621847,0.2140117246316879,0.5292620865139949,-0.20906073835181016,-0.19361578126827034,L,-1.0,False
2025/26,2026-01-03,Wolves,West Ham,Home,Wolves,0.0,near pick'em,Pinnacle Close,1.96,0.41052714653857586,0.27523947689819406,0.5,-0.08947285346142414,0.07987268411380266,W,0.96,True
2025/26,2026-01-03,Wolves,West Ham,Away,West Ham,-0.0,near pick'em,Pinnacle Close,1.96,0.3142333765632302,0.27523947689819406,0.5,-0.1857666234367698,-0.10886310503787483,L,-1.0,False
2025/26,2026-01-04,Fulham,Liverpool,Home,Fulham,0.5,+0.5 to +1.0,Pinnacle Close,2.01,0.48512231170638337,0.0,0.4872448979591837,-0.002122586252800318,-0.0249041534701695,W,1.0099999999999998,False
2025/26,2026-01-04,Fulham,Liverpool,Away,Liverpool,-0.5,-0.5 to -1.0,Pinnacle Close,1.91,0.5148776882936165,0.0,0.5127551020408163,0.0021225862528001516,-0.016583615359192616,L,-1.0,False
2025/26,2026-01-04,Leeds,Man United,Home,Leeds,0.0,near pick'em,Pinnacle Close,1.99,0.4472552791363134,0.25164272785733,0.49234693877551017,-0.04509165963919676,0.1416807333385936,PUSH,0.0,True
2025/26,2026-01-04,Leeds,Man United,Away,Man United,-0.0,near pick'em,Pinnacle Close,1.93,0.3011019930063565,0.25164272785733,0.5076530612244898,-0.20655106821813335,-0.16723042564040197,PUSH,0.0,False
2025/26,2026-01-04,Tottenham,Sunderland,Home,Tottenham,-0.5,-0.5 to -1.0,Pinnacle Close,2.01,0.5015460407328708,0.0,0.4885496183206107,0.012996422412260067,0.008107541873070168,L,-1.0,True
2025/26,2026-01-04,Tottenham,Sunderland,Away,Sunderland,0.5,+0.5 to +1.0,Pinnacle Close,1.92,0.4984539592671294,0.0,0.5114503816793893,-0.0129964224122599,-0.04296839820711168,W,0.9199999999999999,False
2025/26,2026-01-07,Brentford,Sunderland,Home,Brentford,-0.5,-0.5 to -1.0,Pinnacle Close,2.09,0.5784808754257104,0.0,0.46954314720812185,0.10893772821758851,0.20902502963973457,W,1.0899999999999999,True
2025/26,2026-01-07,Brentford,Sunderland,Away,Sunderland,0.5,+0.5 to +1.0,Pinnacle Close,1.85,0.42151912457428986,0.0,0.530456852791878,-0.10893772821758818,-0.22018961953756372,L,-1.0,False
2025/26,2026-01-07,Fulham,Chelsea,Home,Fulham,0.5,+0.5 to +1.0,Pinnacle Close,1.84,0.5892662043591104,0.0,0.5329949238578681,0.056271280501242305,0.08424981602076315,W,0.8400000000000001,True
2025/26,2026-01-07,Fulham,Chelsea,Away,Chelsea,-0.5,-0.5 to -1.0,Pinnacle Close,2.1,0.41073379564088924,0.0,0.46700507614213205,-0.056271280501242804,-0.1374590291541326,L,-1.0,False
2025/26,2026-01-08,Arsenal,Liverpool,Home,Arsenal,-1.0,-0.5 to -1.0,Pinnacle Close,2.05,0.26424127314890694,0.21547900656370128,0.4783715012722647,-0.21413022812335775,-0.2428263834810394,L,-1.0,False
2025/26,2026-01-08,Arsenal,Liverpool,Away,Liverpool,1.0,+0.5 to +1.0,Pinnacle Close,1.88,0.5202797202873922,0.21547900656370128,0.5216284987277354,-0.0013487784403432013,0.19360488070399862,W,0.8799999999999999,True
2025/26,2026-01-17,Man United,Man City,Home,Man United,0.5,+0.5 to +1.0,Bet365,1.93,0.5295890008618149,0.0,0.5,0.02958900086181493,0.02210677166330277,W,0.9299999999999999,True
2025/26,2026-01-17,Man United,Man City,Away,Man City,-0.5,-0.5 to -1.0,Bet365,1.93,0.4704109991381849,0.0,0.5,-0.029589000861815096,-0.09210677166330322,L,-1.0,False
2025/26,2026-01-17,Nott'm Forest,Arsenal,Home,Nott'm Forest,1.0,+0.5 to +1.0,Bet365,1.93,0.4260860436271669,0.2435195439049802,0.5,-0.0739139563728331,0.06586560810541237,W,0.9299999999999999,True
2025/26,2026-01-17,Nott'm Forest,Arsenal,Away,Arsenal,-1.0,-0.5 to -1.0,Bet365,1.93,0.3303944124678531,0.2435195439049802,0.5,-0.16960558753214688,-0.11881924003206334,L,-1.0,False
2025/26,2026-01-17,Sunderland,Crystal Palace,Home,Sunderland,0.0,near pick'em,Bet365,1.93,0.2679891981503715,0.27797066309736057,0.5,-0.23201080184962852,-0.2048101844724225,W,0.9299999999999999,False
2025/26,2026-01-17,Sunderland,Crystal Palace,Away,Crystal Palace,-0.0,near pick'em,Bet365,1.93,0.4540401387522681,0.27797066309736057,0.5,-0.04595986124773188,0.15426813088923802,L,-1.0,True
2025/26,2026-01-19,Brighton,Bournemouth,Home,Brighton,-0.5,-0.5 to -1.0,Bet365,1.88,0.41859656888437885,0.0,0.5129533678756476,-0.09435679899126875,-0.21303845049736775,L,-1.0,False
2025/26,2026-01-19,Brighton,Bournemouth,Away,Bournemouth,0.5,+0.5 to +1.0,Bet365,1.98,0.5814034311156212,0.0,0.4870466321243523,0.09435679899126892,0.15117879360892994,W,0.98,True
2025/26,2026-01-24,Bournemouth,Liverpool,Home,Bournemouth,0.5,+0.5 to +1.0,Bet365,1.95,0.5379054578772178,0.0,0.49350649350649356,0.044398964370724214,0.04891564286057459,W,0.95,True
2025/26,2026-01-24,Bournemouth,Liverpool,Away,Liverpool,-0.5,-0.5 to -1.0,Bet365,1.9,0.46209454212278206,0.0,0.5064935064935064,-0.04439896437072438,-0.12202036996671417,L,-1.0,False
2025/26,2026-01-24,Burnley,Tottenham,Home,Burnley,0.5,+0.5 to +1.0,Bet365,1.8,0.49712093884837655,0.0,0.5324675324675325,-0.035346593619155986,-0.10518231007292211,W,0.8,False
2025/26,2026-01-24,Burnley,Tottenham,Away,Tottenham,-0.5,-0.5 to -1.0,Bet365,2.05,0.5028790611516233,0.0,0.4675324675324676,0.03534659361915571,0.030902075360827674,L,-1.0,True
2025/26,2026-01-24,Fulham,Brighton,Home,Fulham,0.0,near pick'em,Bet365,1.88,0.37497419555765044,0.266317165485176,0.5129533678756476,-0.13797917231799717,-0.028731346866441243,W,0.8799999999999999,False
2025/26,2026-01-24,Fulham,Brighton,Away,Brighton,-0.0,near pick'em,Bet365,1.98,0.35870863895717364,0.266317165485176,0.4870466321243523,-0.12833799316717864,-0.023439729379620244,L,-1.0,False
2025/26,2026-01-24,West Ham,Sunderland,Home,West Ham,0.0,near pick'em,Bet365,1.8,0.40896473360744806,0.28229422811895444,0.5324675324675325,-0.12350279886008447,0.018430748612360937,W,0.8,True
2025/26,2026-01-24,West Ham,Sunderland,Away,Sunderland,-0.0,near pick'em,Bet365,2.05,0.30874103827359756,0.28229422811895444,0.4675324675324676,-0.15879142925887002,-0.08478664342017062,L,-1.0,False
