Season,Date,HomeTeam,AwayTeam,Side,Team,OddsSource,DecimalOdds,OddsBucket,ModelProbability,MarketNoVigProbability,ModelMinusMarketProbability,ModelExpectedReturn,Won,FlatBetReturn,PositiveModelEdge,PositiveModelEV
2025/26,2025-08-23,Arsenal,Leeds,Away,Leeds,Pinnacle,9.68,+300 and longer,0.11536901940715948,0.09880176999950281,0.016567249407656665,0.11677210786130376,0,-1.0,True,True
2025/26,2025-08-23,Bournemouth,Wolves,Away,Wolves,Pinnacle,4.4,+300 and longer,0.18821759220953135,0.2191238981059418,-0.03090630589641044,-0.17184259427806192,0,-1.0,False,False
2025/26,2025-08-23,Brentford,Aston Villa,Home,Brentford,Pinnacle,3.26,+200 to +299,0.44601981490538994,0.2967164671028731,0.14930334780251686,0.454024596591571,1,2.26,True,True
2025/26,2025-08-23,Brentford,Aston Villa,Away,Aston Villa,Pinnacle,2.27,+100 to +149,0.3172459855960373,0.4261214461477384,-0.10887546055170111,-0.2798516126969953,0,-1.0,False,False
2025/26,2025-08-23,Burnley,Sunderland,Home,Burnley,Pinnacle,2.21,+100 to +149,0.3002984404597522,0.4373057607526783,-0.13700732029292612,-0.3363404465839477,1,1.21,False,False
2025/26,2025-08-23,Burnley,Sunderland,Away,Sunderland,Pinnacle,3.63,+200 to +299,0.34506730575476446,0.266238493460997,0.07882881229376748,0.25259431988979486,0,-1.0,True,True
2025/26,2025-08-23,Man City,Tottenham,Away,Tottenham,Pinnacle,6.01,+300 and longer,0.16520088979721512,0.16037059599740824,0.004830293799806873,-0.00714265231873723,1,5.01,True,False
2025/26,2025-08-24,Crystal Palace,Nott'm Forest,Home,Crystal Palace,Pinnacle,2.41,+100 to +149,0.4920442792269512,0.40160873753247595,0.09043554169447526,0.1858267129369524,0,-1.0,True,True
2025/26,2025-08-24,Crystal Palace,Nott'm Forest,Away,Nott'm Forest,Pinnacle,3.22,+200 to +299,0.25698069796624495,0.3005829370972879,-0.04360223913104294,-0.1725221525486912,0,-1.0,False,False
2025/26,2025-08-24,Everton,Brighton,Home,Everton,Pinnacle,3.16,+200 to +299,0.35514983549043433,0.30597814441825577,0.04917169107217856,0.12227348014977246,1,2.16,True,True
2025/26,2025-08-24,Everton,Brighton,Away,Brighton,Pinnacle,2.38,+100 to +149,0.3893185064529043,0.40625669595028924,-0.01693818949738496,-0.0734219546420879,0,-1.0,False,False
2025/26,2025-08-24,Fulham,Man United,Home,Fulham,Pinnacle,3.3,+200 to +299,0.4292025619518198,0.29308117259199856,0.13612138935982127,0.41636845444100534,0,-1.0,True,True
2025/26,2025-08-24,Fulham,Man United,Away,Man United,Pinnacle,2.23,+100 to +149,0.3214418468137071,0.43370756482224004,-0.11226571800853297,-0.2831846816054332,0,-1.0,False,False
2025/26,2025-08-25,Newcastle,Liverpool,Home,Newcastle,Pinnacle,3.29,+200 to +299,0.34758266301785096,0.29424508802948424,0.05333757498836672,0.14354696132872968,0,-1.0,True,True
2025/26,2025-08-25,Newcastle,Liverpool,Away,Liverpool,Pinnacle,2.11,+100 to +149,0.43008824018073794,0.4587992130886271,-0.028710972907889154,-0.09251381321864305,1,1.1099999999999999,False,False
2025/26,2025-08-30,Chelsea,Fulham,Away,Fulham,Pinnacle,5.75,+300 and longer,0.2293687442911548,0.1672741546570964,0.062094589634058395,0.31887027967414006,0,-1.0,True,True
2025/26,2025-08-30,Leeds,Newcastle,Home,Leeds,Pinnacle,3.47,+200 to +299,0.22970619573394518,0.27880723708678823,-0.049101041352843044,-0.2029195008032102,0,-1.0,False,False
2025/26,2025-08-30,Leeds,Newcastle,Away,Newcastle,Pinnacle,2.16,+100 to +149,0.5511810219966486,0.4478986632829421,0.10328235871370656,0.19055100751276122,0,-1.0,True,True
2025/26,2025-08-30,Man United,Burnley,Away,Burnley,Pinnacle,8.45,+300 and longer,0.18589776540896488,0.11388285154556854,0.07201491386339634,0.570836117705753,0,-1.0,True,True
2025/26,2025-08-30,Sunderland,Brentford,Home,Sunderland,Pinnacle,3.03,+200 to +299,0.30370744265324356,0.319201878482728,-0.015494435829484454,-0.07976644876067207,1,2.03,False,False
2025/26,2025-08-30,Sunderland,Brentford,Away,Brentford,Pinnacle,2.53,+150 to +199,0.378802095583177,0.3822852536769431,-0.003483158093766092,-0.04163069817456222,0,-1.0,False,False
2025/26,2025-08-30,Tottenham,Bournemouth,Away,Bournemouth,Pinnacle,4.39,+300 and longer,0.35961305386944525,0.21955320392679148,0.14005984994265377,0.5787013064868645,1,3.3899999999999997,True,True
2025/26,2025-08-30,Wolves,Everton,Home,Wolves,Pinnacle,2.74,+150 to +199,0.33727506852419376,0.35330994060337556,-0.016034872079181806,-0.07586631224370899,0,-1.0,False,False
2025/26,2025-08-30,Wolves,Everton,Away,Everton,Pinnacle,2.79,+150 to +199,0.38535455592001167,0.3469782212377237,0.03837633468228796,0.07513921101683252,1,1.79,True,True
2025/26,2025-08-31,Aston Villa,Crystal Palace,Away,Crystal Palace,Pinnacle,4.21,+300 and longer,0.3058487679777901,0.2295309527940835,0.07631781518370659,0.28762331318649625,1,3.21,True,True
2025/26,2025-08-31,Brighton,Man City,Home,Brighton,Pinnacle,3.92,+200 to +299,0.306901615289893,0.24630128721503422,0.060600328074858795,0.20305433193638067,1,2.92,True,True
2025/26,2025-08-31,Liverpool,Arsenal,Home,Liverpool,Pinnacle,2.27,+100 to +149,0.428112859610845,0.4262117053186589,0.0019011542921861246,-0.028183808683381883,1,1.27,True,False
2025/26,2025-08-31,Liverpool,Arsenal,Away,Arsenal,Pinnacle,3.28,+200 to +299,0.3258645676848605,0.29496968630285236,0.030894881382008132,0.06883578200634233,0,-1.0,True,True
2025/26,2025-08-31,Nott'm Forest,West Ham,Away,West Ham,Pinnacle,5.13,+300 and longer,0.25698190024878587,0.18781290749526014,0.06916899275352573,0.31831714827627144,1,4.13,True,True
2025/26,2025-09-13,Arsenal,Nott'm Forest,Away,Nott'm Forest,Pinnacle,8.14,+300 and longer,0.12520219608708139,0.1183568249985297,0.006845371088551683,0.019145876148842556,0,-1.0,True,True
2025/26,2025-09-13,Bournemouth,Brighton,Home,Bournemouth,Pinnacle,2.4,+100 to +149,0.4508649392239303,0.40361020691539007,0.047254732308540215,0.08207585413743268,1,1.4,True,True
2025/26,2025-09-13,Bournemouth,Brighton,Away,Brighton,Pinnacle,2.98,+150 to +199,0.3168831478946866,0.32505520020031414,-0.008172052305627564,-0.05568821927383405,0,-1.0,False,False
2025/26,2025-09-13,Brentford,Chelsea,Home,Brentford,Pinnacle,4.63,+300 and longer,0.38463463940135084,0.20821041471369567,0.17642422468765517,0.7808583804282543,0,-1.0,True,True
2025/26,2025-09-13,Crystal Palace,Sunderland,Away,Sunderland,Pinnacle,5.51,+300 and longer,0.23902553925129935,0.1747673216132368,0.06425821763806255,0.3170307212746595,0,-1.0,True,True
2025/26,2025-09-13,Everton,Aston Villa,Home,Everton,Pinnacle,2.46,+100 to +149,0.3711649353538765,0.3939049709678286,-0.022740035613952103,-0.08693425902946383,0,-1.0,False,False
2025/26,2025-09-13,Everton,Aston Villa,Away,Aston Villa,Pinnacle,3.01,+200 to +299,0.36803384145434553,0.3219289795949696,0.046104861859375956,0.10778186277757995,0,-1.0,True,True
2025/26,2025-09-13,Fulham,Leeds,Away,Leeds,Pinnacle,3.99,+200 to +299,0.2594508908068258,0.24237655197424465,0.017074338832581165,0.035209054319235156,0,-1.0,True,True
2025/26,2025-09-13,Newcastle,Wolves,Away,Wolves,Pinnacle,7.21,+300 and longer,0.12849346873006484,0.13325457655631265,-0.004761107826247807,-0.07356209045623252,0,-1.0,False,False
2025/26,2025-09-13,West Ham,Tottenham,Home,West Ham,Pinnacle,3.55,+200 to +299,0.3560398156370681,0.2723950121828866,0.08364480345418152,0.26394134551159176,0,-1.0,True,True
2025/26,2025-09-13,West Ham,Tottenham,Away,Tottenham,Pinnacle,2.1,+100 to +149,0.4094031289662702,0.4604772824996416,-0.051074153533371414,-0.1402534291708326,1,1.1,False,False
2025/26,2025-09-14,Burnley,Liverpool,Home,Burnley,Pinnacle,9.0,+300 and longer,0.10832439524076701,0.10671413681239535,0.0016102584283716609,-0.02508044283309696,0,-1.0,True,False
2025/26,2025-09-14,Man City,Man United,Away,Man United,Pinnacle,4.33,+300 and longer,0.17274890905403767,0.22281364114625238,-0.05006473209221471,-0.25199722379601686,0,-1.0,False,False
2025/26,2025-09-20,Brighton,Tottenham,Home,Brighton,Pinnacle,2.28,+100 to +149,0.5039562728762851,0.424315433788592,0.0796408390876931,0.14902030215792994,0,-1.0,True,True
2025/26,2025-09-20,Brighton,Tottenham,Away,Tottenham,Pinnacle,3.1,+200 to +299,0.2764485602072086,0.3120771577541902,-0.03562859754698161,-0.1430094633576533,0,-1.0,False,False
2025/26,2025-09-20,Burnley,Nott'm Forest,Home,Burnley,Pinnacle,3.43,+200 to +299,0.28603691643571416,0.28188360577650917,0.0041533106592049895,-0.01889337662550039,0,-1.0,True,False
2025/26,2025-09-20,Burnley,Nott'm Forest,Away,Nott'm Forest,Pinnacle,2.2,+100 to +149,0.4535384792628333,0.43948216718792116,0.014056312074912147,-0.002215345621766618,0,-1.0,True,False
2025/26,2025-09-20,Fulham,Brentford,Home,Fulham,Pinnacle,2.05,+100 to +149,0.37853611316102076,0.4719453466233621,-0.09340923346234137,-0.22400096801990754,1,1.0499999999999998,False,False
2025/26,2025-09-20,Fulham,Brentford,Away,Brentford,Pinnacle,3.92,+200 to +299,0.3663917236420569,0.246808153208646,0.11958357043341092,0.4362555566768631,0,-1.0,True,True
2025/26,2025-09-20,Liverpool,Everton,Away,Everton,Pinnacle,7.25,+300 and longer,0.13218909069116058,0.13258110014104374,-0.0003920094498831572,-0.04162909248908575,0,-1.0,False,False
2025/26,2025-09-20,Man United,Chelsea,Home,Man United,Pinnacle,2.71,+150 to +199,0.35188281105369923,0.35714339848575566,-0.005260587432056429,-0.04639758204447508,1,1.71,False,False
2025/26,2025-09-20,Man United,Chelsea,Away,Chelsea,Pinnacle,2.52,+150 to +199,0.4166164091384502,0.384070876943015,0.03254553219543521,0.04987335102889445,0,-1.0,True,True
2025/26,2025-09-20,West Ham,Crystal Palace,Home,West Ham,Pinnacle,3.09,+200 to +299,0.308302952340813,0.31312016372897333,-0.004817211388160325,-0.047343877266887824,0,-1.0,False,False
2025/26,2025-09-20,West Ham,Crystal Palace,Away,Crystal Palace,Pinnacle,2.41,+100 to +149,0.44398907974011065,0.4014694215446172,0.04251965819549347,0.07001368217366677,1,1.4100000000000001,True,True
2025/26,2025-09-20,Wolves,Leeds,Home,Wolves,Pinnacle,2.78,+150 to +199,0.3702477444599815,0.34803309213472555,0.022214652325255935,0.02928872959874851,0,-1.0,True,True
2025/26,2025-09-20,Wolves,Leeds,Away,Leeds,Pinnacle,2.76,+150 to +199,0.34638873356918143,0.3505550710632381,-0.004166337494056649,-0.04396709534905929,1,1.7599999999999998,False,False
2025/26,2025-09-21,Arsenal,Man City,Away,Man City,Pinnacle,3.99,+200 to +299,0.2583708017806299,0.24224072672218014,0.01613007505844974,0.030899499104713346,0,-1.0,True,True
2025/26,2025-09-21,Bournemouth,Newcastle,Home,Bournemouth,Pinnacle,2.47,+100 to +149,0.37120075847876227,0.3917721688391638,-0.020571410360401554,-0.08313412655745711,0,-1.0,False,False
2025/26,2025-09-21,Bournemouth,Newcastle,Away,Newcastle,Pinnacle,2.87,+150 to +199,0.38873268673939315,0.33716977596959397,0.051562910769799186,0.11566281094205833,0,-1.0,True,True
2025/26,2025-09-21,Sunderland,Aston Villa,Home,Sunderland,Pinnacle,3.71,+200 to +299,0.28177734681222805,0.2607878093144186,0.020989537497809463,0.0453939566733661,0,-1.0,True,True
2025/26,2025-09-21,Sunderland,Aston Villa,Away,Aston Villa,Pinnacle,2.14,+100 to +149,0.419632468203798,0.45211344511985657,-0.03248097691605856,-0.10198651804387215,0,-1.0,False,False
2025/26,2025-09-27,Brentford,Man United,Home,Brentford,Pinnacle,3.47,+200 to +299,0.47142290348483223,0.2784045139196934,0.19301838956513884,0.6358374750923679,1,2.47,True,True
2025/26,2025-09-27,Brentford,Man United,Away,Man United,Pinnacle,2.07,+100 to +149,0.29435689738707177,0.4666974218847034,-0.17234052449763165,-0.39068122240876146,0,-1.0,False,False
2025/26,2025-09-27,Chelsea,Brighton,Away,Brighton,Pinnacle,3.98,+200 to +299,0.27236524799245415,0.24237577167633878,0.02998947631611537,0.08401368700996747,1,2.98,True,True
2025/26,2025-09-27,Crystal Palace,Liverpool,Home,Crystal Palace,Pinnacle,3.93,+200 to +299,0.2685872618452898,0.24576039248679715,0.022826869358492652,0.05554793905198907,1,2.93,True,True
2025/26,2025-09-27,Leeds,Bournemouth,Home,Leeds,Pinnacle,2.99,+150 to +199,0.2731520503734437,0.3234322663779017,-0.05028021600445798,-0.18327536938340327,0,-1.0,False,False
2025/26,2025-09-27,Leeds,Bournemouth,Away,Bournemouth,Pinnacle,2.51,+150 to +199,0.4633888059537417,0.38528385516730124,0.07810495078644047,0.1631059029438915,0,-1.0,True,True
2025/26,2025-09-27,Man City,Burnley,Away,Burnley,Pinnacle,14.45,+300 and longer,0.07311868575084915,0.06631785134826364,0.006800834402585512,0.05656500909977025,0,-1.0,True,True
2025/26,2025-09-27,Nott'm Forest,Sunderland,Away,Sunderland,Pinnacle,4.76,+300 and longer,0.2502173066163793,0.20324250648620862,0.04697480013017069,0.1910343794939655,1,3.76,True,True
2025/26,2025-09-27,Tottenham,Wolves,Away,Wolves,Pinnacle,6.08,+300 and longer,0.21212717363461145,0.15857049675581034,0.05355667687880111,0.2897332156984376,0,-1.0,True,True
2025/26,2025-09-28,Aston Villa,Fulham,Home,Aston Villa,Pinnacle,2.3,+100 to +149,0.4636434313493195,0.42051330262292,0.043130128726399486,0.06637989210343487,1,1.2999999999999998,True,True
2025/26,2025-09-28,Aston Villa,Fulham,Away,Fulham,Pinnacle,3.55,+200 to +299,0.28065887050598004,0.27244523831907497,0.008213632186905073,-0.0036610097037709233,0,-1.0,True,False
2025/26,2025-09-28,Newcastle,Arsenal,Home,Newcastle,Pinnacle,3.64,+200 to +299,0.3252576178208765,0.2657022390229718,0.05955537879790468,0.18393772886799042,0,-1.0,True,True
2025/26,2025-09-28,Newcastle,Arsenal,Away,Arsenal,Pinnacle,2.15,+100 to +149,0.41112843551118655,0.449840069787729,-0.03871163427654245,-0.11607386365094896,1,1.15,False,False
2025/26,2025-09-29,Everton,West Ham,Away,West Ham,Pinnacle,4.9,+300 and longer,0.24142632933122443,0.1968899828517434,0.04453634647948104,0.1829890137229997,0,-1.0,True,True
2025/26,2025-10-03,Bournemouth,Fulham,Away,Fulham,Pinnacle,3.93,+200 to +299,0.2548076066550292,0.24590923601313988,0.008898370641889336,0.0013938941542648298,0,-1.0,True,True
2025/26,2025-10-04,Arsenal,West Ham,Away,West Ham,Pinnacle,13.68,+300 and longer,0.08935611441753101,0.07002893757751136,0.019327176840019653,0.2223916452318242,0,-1.0,True,True
2025/26,2025-10-04,Chelsea,Liverpool,Home,Chelsea,Pinnacle,2.92,+150 to +199,0.3201219714951434,0.3311030353270322,-0.010981063831888849,-0.06524384323418142,1,1.92,False,False
2025/26,2025-10-04,Chelsea,Liverpool,Away,Liverpool,Pinnacle,2.3,+100 to +149,0.45353045506336176,0.42035689702388446,0.0331735580394773,0.04312004664573199,0,-1.0,True,True
2025/26,2025-10-04,Leeds,Tottenham,Home,Leeds,Pinnacle,2.78,+150 to +199,0.3645943951798136,0.3482991735664025,0.016295221613411126,0.013572418599881786,0,-1.0,True,True
2025/26,2025-10-04,Leeds,Tottenham,Away,Tottenham,Pinnacle,2.55,+150 to +199,0.37587553584415834,0.37971439314298,-0.003838857298821663,-0.04151738359739632,1,1.5499999999999998,False,False
2025/26,2025-10-04,Man United,Sunderland,Away,Sunderland,Pinnacle,6.18,+300 and longer,0.25192272413515054,0.15606445767765886,0.09585826645749168,0.5568824351552304,0,-1.0,True,True
2025/26,2025-10-05,Aston Villa,Burnley,Away,Burnley,Pinnacle,6.21,+300 and longer,0.14230095341537452,0.15533640404984195,-0.013035450634467427,-0.1163110792905242,0,-1.0,False,False
2025/26,2025-10-05,Brentford,Man City,Home,Brentford,Pinnacle,4.87,+300 and longer,0.294368333644156,0.19795181563121952,0.09641651801293646,0.4335737848470398,0,-1.0,True,True
2025/26,2025-10-05,Everton,Crystal Palace,Home,Everton,Pinnacle,2.59,+150 to +199,0.35756740763113676,0.37418923072732857,-0.016621823096191812,-0.07390041423535587,1,1.5899999999999999,False,False
2025/26,2025-10-05,Everton,Crystal Palace,Away,Crystal Palace,Pinnacle,2.95,+150 to +199,0.3717305597091926,0.32852546019789186,0.04320509951130075,0.0966051511421182,0,-1.0,True,True
2025/26,2025-10-05,Newcastle,Nott'm Forest,Away,Nott'm Forest,Pinnacle,5.27,+300 and longer,0.17294288159536367,0.18319345741385937,-0.0102505758184957,-0.08859101399243352,0,-1.0,False,False
2025/26,2025-10-05,Wolves,Brighton,Home,Wolves,Pinnacle,3.82,+200 to +299,0.27577407585871244,0.2526757433770607,0.023098332481651718,0.05345696978028158,0,-1.0,True,True
2025/26,2025-10-18,Brighton,Newcastle,Home,Brighton,Pinnacle,2.71,+150 to +199,0.35836101731958775,0.35760243819844223,0.0007585791211455195,-0.028841643063917233,1,1.71,True,False
2025/26,2025-10-18,Brighton,Newcastle,Away,Newcastle,Pinnacle,2.64,+150 to +199,0.40078227657329957,0.36708432102946154,0.03369795554383803,0.05806521015351085,0,-1.0,True,True
2025/26,2025-10-18,Burnley,Leeds,Home,Burnley,Pinnacle,3.43,+200 to +299,0.28339267961203074,0.28193322634112966,0.0014594532709010788,-0.027963108930734504,1,2.43,True,False
2025/26,2025-10-18,Burnley,Leeds,Away,Leeds,Pinnacle,2.28,+100 to +149,0.43785175383731095,0.4241363887500329,0.013715365087278053,-0.0016980012509311138,0,-1.0,True,False
2025/26,2025-10-18,Crystal Palace,Bournemouth,Home,Crystal Palace,Pinnacle,2.23,+100 to +149,0.43099302985338084,0.43364605527853084,-0.002653025425150002,-0.03888554342696071,0,-1.0,False,False
2025/26,2025-10-18,Crystal Palace,Bournemouth,Away,Bournemouth,Pinnacle,3.43,+200 to +299,0.3216100979061148,0.281933149641727,0.03967694826438778,0.10312263581797376,0,-1.0,True,True
2025/26,2025-10-18,Fulham,Arsenal,Home,Fulham,Pinnacle,5.98,+300 and longer,0.20548536520679705,0.16131968039427996,0.04416568481251709,0.22880248393664648,0,-1.0,True,True
2025/26,2025-10-18,Man City,Everton,Away,Everton,Pinnacle,7.71,+300 and longer,0.15919296394622043,0.12493394884794896,0.034259015098271464,0.22737775202535948,0,-1.0,True,True
2025/26,2025-10-18,Nott'm Forest,Chelsea,Home,Nott'm Forest,Pinnacle,3.77,+200 to +299,0.28714780665221257,0.25608307299687594,0.03106473365533663,0.08254723107884132,0,-1.0,True,True
2025/26,2025-10-18,Sunderland,Wolves,Home,Sunderland,Pinnacle,2.5,+150 to +199,0.42091529196636057,0.3870623605857822,0.03385293138057838,0.05228822991590132,1,1.5,True,True
2025/26,2025-10-18,Sunderland,Wolves,Away,Wolves,Pinnacle,3.25,+200 to +299,0.27052014198054525,0.2977402773736786,-0.027220135393133338,-0.12080953856322796,0,-1.0,False,False
2025/26,2025-10-19,Liverpool,Man United,Away,Man United,Pinnacle,5.32,+300 and longer,0.14720999222060552,0.18149790993556392,-0.0342879177149584,-0.21684284138637855,1,4.32,False,False
2025/26,2025-10-19,Tottenham,Aston Villa,Home,Tottenham,Pinnacle,2.07,+100 to +149,0.4095901138080008,0.4671805239361419,-0.05759041012814109,-0.15214846441743834,0,-1.0,False,False
2025/26,2025-10-19,Tottenham,Aston Villa,Away,Aston Villa,Pinnacle,3.5,+200 to +299,0.34694718170412564,0.2763039098708039,0.07064327183332175,0.21431513596443974,1,2.5,True,True
2025/26,2025-10-20,West Ham,Brentford,Home,West Ham,Pinnacle,2.54,+150 to +199,0.3032940817580713,0.38087371015356286,-0.07757962839549154,-0.22963303233449883,0,-1.0,False,False
2025/26,2025-10-20,West Ham,Brentford,Away,Brentford,Pinnacle,2.87,+150 to +199,0.451454380816202,0.3370798689163936,0.1143745118998084,0.2956740729424998,1,1.87,True,True
2025/26,2025-10-24,Leeds,West Ham,Away,West Ham,Pinnacle,4.72,+300 and longer,0.235773620616141,0.20566720940970623,0.030106411206434758,0.11285148930818534,0,-1.0,True,True
2025/26,2025-10-25,Brentford,Liverpool,Home,Brentford,Pinnacle,4.25,+300 and longer,0.2823388105466589,0.22704635890925956,0.05529245163739932,0.19993994482330013,1,3.25,True,True
2025/26,2025-10-25,Chelsea,Sunderland,Away,Sunderland,Pinnacle,8.0,+300 and longer,0.17935236916504055,0.12005279683219004,0.059299572332850506,0.4348189533203244,1,7.0,True,True
2025/26,2025-10-25,Man United,Brighton,Home,Man United,Pinnacle,2.0,+100 to +149,0.41164461604620617,0.4829918824893699,-0.07134726644316375,-0.17671076790758766,1,1.0,False,False
2025/26,2025-10-25,Man United,Brighton,Away,Brighton,Pinnacle,3.57,+200 to +299,0.3519773576412738,0.2705836876691148,0.08139366997215902,0.2565591667793474,0,-1.0,True,True
2025/26,2025-10-25,Newcastle,Fulham,Away,Fulham,Pinnacle,5.59,+300 and longer,0.19443826282509422,0.1725345898862939,0.021903672938800328,0.0869098891922766,0,-1.0,True,True
