SnapshotUTC,EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-16T17:38:12Z,totals,Over,3.0,2.02
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-16T17:38:12Z,totals,Under,3.0,1.82
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetUS,betus,2026-08-16T17:40:08Z,h2h,Chelsea,,2.0
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetUS,betus,2026-08-16T17:40:08Z,h2h,Fulham,,3.25
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetUS,betus,2026-08-16T17:40:08Z,h2h,Draw,,3.6
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetUS,betus,2026-08-16T17:40:08Z,spreads,Chelsea,-0.5,2.05
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetUS,betus,2026-08-16T17:40:08Z,spreads,Fulham,0.5,1.8
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetUS,betus,2026-08-16T17:40:08Z,totals,Over,3.0,2.0
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetUS,betus,2026-08-16T17:40:08Z,totals,Under,3.0,1.83
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,h2h,Chelsea,,2.04
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,h2h,Fulham,,3.22
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,h2h,Draw,,3.6
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,spreads,Chelsea,-0.5,2.01
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,spreads,Fulham,0.5,1.72
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,totals,Over,2.5,1.59
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,totals,Under,2.5,2.22
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,FanDuel,fanduel,2026-08-16T17:46:29Z,h2h,Arsenal,,1.15
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,FanDuel,fanduel,2026-08-16T17:46:29Z,h2h,Coventry City,,13.0
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,FanDuel,fanduel,2026-08-16T17:46:29Z,h2h,Draw,,7.0
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-16T17:45:09Z,h2h,Arsenal,,1.17
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-16T17:45:09Z,h2h,Coventry City,,14.0
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-16T17:45:09Z,h2h,Draw,,7.0
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-16T17:45:09Z,totals,Over,2.5,1.54
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-16T17:45:09Z,totals,Under,2.5,2.3
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,DraftKings,draftkings,2026-08-16T17:45:29Z,h2h,Arsenal,,1.17
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,DraftKings,draftkings,2026-08-16T17:45:29Z,h2h,Coventry City,,15.0
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,DraftKings,draftkings,2026-08-16T17:45:29Z,h2h,Draw,,7.0
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-16T17:45:49Z,h2h,Arsenal,,1.16
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-16T17:45:49Z,h2h,Coventry City,,19.0
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-16T17:45:49Z,h2h,Draw,,7.5
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-16T17:45:49Z,totals,Over,2.5,1.61
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-16T17:45:49Z,totals,Under,2.5,2.3
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-16T17:45:49Z,h2h,Arsenal,,1.18
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-16T17:45:49Z,h2h,Coventry City,,16.05
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-16T17:45:49Z,h2h,Draw,,8.0
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-16T17:45:49Z,spreads,Arsenal,-2.0,1.9
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-16T17:45:49Z,spreads,Coventry City,2.0,1.95
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-16T17:45:49Z,totals,Over,3.0,1.93
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-16T17:45:49Z,totals,Under,3.0,1.93
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-16T17:45:50Z,h2h,Arsenal,,1.18
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-16T17:45:50Z,h2h,Coventry City,,16.05
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-16T17:45:50Z,h2h,Draw,,8.0
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-16T17:45:50Z,spreads,Arsenal,-2.0,1.9
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-16T17:45:50Z,spreads,Coventry City,2.0,1.95
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-16T17:45:50Z,totals,Over,3.0,1.93
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-16T17:45:50Z,totals,Under,3.0,1.93
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-16T17:43:35Z,h2h,Arsenal,,1.18
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-16T17:43:35Z,h2h,Coventry City,,15.0
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-16T17:43:35Z,h2h,Draw,,7.0
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-16T17:43:35Z,spreads,Arsenal,-2.0,1.89
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-16T17:43:35Z,spreads,Coventry City,2.0,1.93
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-16T17:43:35Z,totals,Over,3.0,1.93
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-16T17:43:35Z,totals,Under,3.0,1.89
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-16T17:45:50Z,h2h,Arsenal,,1.17
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-16T17:45:50Z,h2h,Coventry City,,15.0
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-16T17:45:50Z,h2h,Draw,,7.5
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-16T17:45:50Z,spreads,Arsenal,-2.0,1.91
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-16T17:45:50Z,spreads,Coventry City,2.0,1.91
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-16T17:45:50Z,totals,Over,3.0,1.91
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-16T17:45:50Z,totals,Under,3.0,1.91
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-16T17:44:50Z,h2h,Arsenal,,1.16
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-16T17:44:50Z,h2h,Coventry City,,14.5
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-16T17:44:50Z,h2h,Draw,,6.6
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-16T17:44:50Z,spreads,Arsenal,-1.5,1.54
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-16T17:44:50Z,spreads,Coventry City,1.5,2.32
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-16T17:44:50Z,totals,Over,2.5,1.56
2026-08-16T17:46:38.401287+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-16T17:44:50Z,totals,Under,2.5,2.29
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,FanDuel,fanduel,2026-08-16T17:46:29Z,h2h,Hull City,,8.0
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,FanDuel,fanduel,2026-08-16T17:46:29Z,h2h,Manchester United,,1.37
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,FanDuel,fanduel,2026-08-16T17:46:29Z,h2h,Draw,,4.4
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-16T17:45:09Z,h2h,Hull City,,7.0
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-16T17:45:09Z,h2h,Manchester United,,1.4
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-16T17:45:09Z,h2h,Draw,,4.6
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-16T17:45:09Z,totals,Over,2.5,1.69
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-16T17:45:09Z,totals,Under,2.5,2.05
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,DraftKings,draftkings,2026-08-16T17:45:29Z,h2h,Hull City,,7.5
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,DraftKings,draftkings,2026-08-16T17:45:29Z,h2h,Manchester United,,1.4
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,DraftKings,draftkings,2026-08-16T17:45:29Z,h2h,Draw,,4.7
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-16T17:45:49Z,h2h,Hull City,,8.5
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-16T17:45:49Z,h2h,Manchester United,,1.38
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-16T17:45:49Z,h2h,Draw,,4.7
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-16T17:45:49Z,totals,Over,2.5,1.71
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-16T17:45:49Z,totals,Under,2.5,2.12
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-16T17:45:49Z,h2h,Hull City,,8.15
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-16T17:45:49Z,h2h,Manchester United,,1.43
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-16T17:45:49Z,h2h,Draw,,4.65
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-16T17:45:49Z,spreads,Hull City,1.5,1.79
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-16T17:45:49Z,spreads,Manchester United,-1.5,2.1
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-16T17:45:49Z,totals,Over,2.5,1.75
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-16T17:45:49Z,totals,Under,2.5,2.17
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-16T17:45:50Z,h2h,Hull City,,8.15
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-16T17:45:50Z,h2h,Manchester United,,1.43
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-16T17:45:50Z,h2h,Draw,,4.65
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-16T17:45:50Z,spreads,Hull City,1.5,1.79
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-16T17:45:50Z,spreads,Manchester United,-1.5,2.1
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-16T17:45:50Z,totals,Over,2.5,1.75
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-16T17:45:50Z,totals,Under,2.5,2.17
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-16T17:43:35Z,h2h,Hull City,,7.5
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-16T17:43:35Z,h2h,Manchester United,,1.42
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-16T17:43:35Z,h2h,Draw,,4.8
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-16T17:43:35Z,spreads,Hull City,1.25,1.95
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-16T17:43:35Z,spreads,Manchester United,-1.25,1.87
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-16T17:43:35Z,totals,Over,2.5,1.71
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-16T17:43:35Z,totals,Under,2.5,2.15
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-16T17:45:50Z,h2h,Hull City,,8.15
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-16T17:45:50Z,h2h,Manchester United,,1.43
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-16T17:45:50Z,h2h,Draw,,4.65
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-16T17:45:50Z,spreads,Hull City,1.5,1.8
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-16T17:45:50Z,spreads,Manchester United,-1.5,2.05
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-16T17:45:50Z,totals,Over,2.5,1.74
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-16T17:45:50Z,totals,Under,2.5,2.15
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-16T17:44:50Z,h2h,Hull City,,7.5
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-16T17:44:50Z,h2h,Manchester United,,1.36
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-16T17:44:50Z,h2h,Draw,,4.7
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-16T17:44:50Z,spreads,Hull City,1.5,1.71
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-16T17:44:50Z,spreads,Manchester United,-1.5,2.02
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-16T17:44:50Z,totals,Over,2.5,1.69
2026-08-16T17:46:38.401287+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-16T17:44:50Z,totals,Under,2.5,2.05
